"","date","users","adClicks","adCost","goalConversionRateAll"
"702",2015-12-03,1,383,64.48,0
"703",2015-12-04,5,391,62.88,0
"704",2015-12-05,2,364,58.36,0
"705",2015-12-06,1,360,59.73,0
"706",2015-12-07,2,420,67.16,0
"707",2015-12-08,0,409,68.19,0
"708",2015-12-09,1,425,65.79,0
"709",2015-12-10,0,396,64.05,0
"710",2015-12-11,0,398,62.2,0
"711",2015-12-12,0,368,56.48,0
"712",2015-12-13,0,377,59.18,0
"713",2015-12-14,0,417,64.32,0
"714",2015-12-15,0,422,64,0
"715",2015-12-16,0,405,62.59,0
"716",2015-12-17,0,388,61.92,0
"717",2015-12-18,0,380,60.35,0
"718",2015-12-19,3,351,54.24,0
"719",2015-12-20,0,354,53.47,0
"720",2015-12-21,0,381,58.82,0
"721",2015-12-22,0,359,57.26,0
"722",2015-12-23,0,337,52.49,0
"723",2015-12-24,0,340,52.03,0
"724",2015-12-25,0,328,52.35,0
"725",2015-12-26,2,336,51.98,0
"726",2015-12-27,1,354,51.88,0
"727",2015-12-28,1,376,55.22,0
"728",2015-12-29,15,359,53.12,0
"729",2015-12-30,0,348,51.6,0
"730",2015-12-31,0,317,45.33,0
"731",2016-01-01,7,397,61.38,0
"732",2016-01-02,0,384,58.98,0
"733",2016-01-03,0,402,59.15,0
"734",2016-01-04,0,381,62.08,0
"735",2016-01-05,1,390,62.69,0
"736",2016-01-06,18,398,61.41,0
"737",2016-01-07,28,389,63,0
"738",2016-01-08,1,616,89.73,0
"739",2016-01-09,11,588,80.22,0
"740",2016-01-10,0,596,80.42,0
"741",2016-01-11,69,629,84.78,0
"742",2016-01-12,11,622,83.77,0
"743",2016-01-13,20,591,83.43,0
"744",2016-01-14,1,599,82.24,0
"745",2016-01-15,0,580,79.01,0
"746",2016-01-16,0,590,79.25,0
"747",2016-01-17,0,589,79.49,0
"748",2016-01-18,0,614,80.73,0
"749",2016-01-19,0,594,83.05,0
"750",2016-01-20,0,603,82.66,0
"751",2016-01-21,1,598,81.49,0
"752",2016-01-22,29,595,78.8,0
"753",2016-01-23,0,579,78.17,0
"754",2016-01-24,22,580,77.87,0
"755",2016-01-25,51,625,81.73,0
"756",2016-01-26,0,595,81.11,0
"757",2016-01-27,0,586,80.86,0
"758",2016-01-28,0,605,79.94,0
"759",2016-01-29,0,587,76.3,0
"760",2016-01-30,0,560,72.34,0
"761",2016-01-31,0,559,72.27,0
"762",2016-02-01,0,650,89.88,0
"763",2016-02-02,0,661,88.49,0
"764",2016-02-03,0,673,87.86,0
"765",2016-02-04,0,668,86.7,0
"766",2016-02-05,0,630,83.17,0
"767",2016-02-06,0,625,83.29,0
"768",2016-02-07,0,652,83.16,0
"769",2016-02-08,0,648,88.96,0
"770",2016-02-09,0,637,87.82,0
"771",2016-02-10,0,612,85.98,0
"772",2016-02-11,0,631,85.83,0
"773",2016-02-12,0,603,82.39,0
"774",2016-02-13,0,606,82.31,0
"775",2016-02-14,0,606,82.74,0
"776",2016-02-15,0,641,84.01,0
"777",2016-02-16,0,638,84.68,0
"778",2016-02-17,0,624,85.19,0
"779",2016-02-18,0,628,84.46,0
"780",2016-02-19,0,610,81.86,0
"781",2016-02-20,0,613,81.38,0
"782",2016-02-21,0,595,81.27,0
"783",2016-02-22,0,618,85.48,0
"784",2016-02-23,0,623,84.91,0
"785",2016-02-24,0,592,83.35,0
"786",2016-02-25,0,599,82.58,0
"787",2016-02-26,0,606,79.75,0
"788",2016-02-27,0,622,78.46,0
"789",2016-02-28,1,602,77.97,0
"790",2016-02-29,0,587,78.11,0
"791",2016-03-01,0,621,83.46,0
"792",2016-03-02,0,593,81.41,0
"793",2016-03-03,0,592,80.66,0
"794",2016-03-04,0,588,78.09,0
"795",2016-03-05,0,586,78.19,0
"796",2016-03-06,1,617,78.51,0
"797",2016-03-07,0,625,82.92,0
"798",2016-03-08,0,629,82.54,0
"799",2016-03-09,0,593,81.25,0
"800",2016-03-10,0,582,79.73,0
"801",2016-03-11,0,198,26.01,0
"802",2016-03-12,0,603,79.8,0
"803",2016-03-13,0,603,80.03,0
"804",2016-03-14,0,659,84.19,0
"805",2016-03-15,0,636,83.8,0
"806",2016-03-16,1,633,82.65,0
"807",2016-03-17,0,603,81.23,0
"808",2016-03-18,0,577,79.1,0
"809",2016-03-19,0,604,79.14,0
"810",2016-03-20,0,578,79.22,0
"811",2016-03-21,0,646,84.01,0
"812",2016-03-22,1,643,82.8,0
"813",2016-03-23,1,632,80.54,0
"814",2016-03-24,1,605,79.85,0
"815",2016-03-25,1,599,77.58,0
"816",2016-03-26,0,576,77.22,0
"817",2016-03-27,1,577,77.53,0
"818",2016-03-28,1,587,78.57,0
"819",2016-03-29,1,593,79.1,0
"820",2016-03-30,0,590,77.19,0
"821",2016-03-31,0,563,75.89,0
"822",2016-04-01,1,633,81.27,0
"823",2016-04-02,0,632,81.05,0
"824",2016-04-03,2,632,81.44,0
"825",2016-04-04,0,674,86.99,0
"826",2016-04-05,1,660,85.73,0
"827",2016-04-06,0,611,85.29,0
"828",2016-04-07,0,592,82.87,0
"829",2016-04-08,0,636,80.97,0
"830",2016-04-09,0,636,80.44,0
"831",2016-04-10,0,621,80.56,0
"832",2016-04-11,1,667,85.89,0
"833",2016-04-12,1,671,84.65,0
"834",2016-04-13,1,648,83.77,0
"835",2016-04-14,0,643,82.34,0
"836",2016-04-15,0,624,79.33,0
"837",2016-04-16,0,631,79.46,0
"838",2016-04-17,0,603,79.19,0
"839",2016-04-18,0,671,84.8,0
"840",2016-04-19,1,661,83.65,0
"841",2016-04-20,0,651,82.53,0
"842",2016-04-21,0,679,81.14,0
"843",2016-04-22,0,638,77.59,0
"844",2016-04-23,24,649,77.58,0
"845",2016-04-24,0,672,77.62,0
"846",2016-04-25,2,661,82.33,0
"847",2016-04-26,2,672,80.54,0
"848",2016-04-27,1,660,80.33,0
"849",2016-04-28,0,646,78.66,0
"850",2016-04-29,0,631,75.73,0
"851",2016-04-30,0,609,68.22,0
"852",2016-05-01,0,680,78.5,0
"853",2016-05-02,0,746,85.08,0
"854",2016-05-03,0,737,83.78,0
"855",2016-05-04,1,721,82.86,0
"856",2016-05-05,0,701,81.25,0
"857",2016-05-06,0,619,77.67,0
"858",2016-05-07,0,686,77.77,0
"859",2016-05-08,1,678,77.74,0
"860",2016-05-09,1,710,83.84,0
"861",2016-05-10,0,744,83.62,0
"862",2016-05-11,0,709,81.74,0
"863",2016-05-12,0,669,80.88,0
"864",2016-05-13,0,680,76.73,0
"865",2016-05-14,0,637,76.74,0
"866",2016-05-15,0,652,76.72,0
"867",2016-05-16,0,692,82.83,0
"868",2016-05-17,0,708,81.61,0
"869",2016-05-18,0,699,80.88,0
"870",2016-05-19,1,674,79.38,0
"871",2016-05-20,0,645,75.15,0
"872",2016-05-21,0,665,75.31,0
"873",2016-05-22,0,636,75.71,0
"874",2016-05-23,1,428,51.55,0
"875",2016-05-24,29,0,0,0
"876",2016-05-25,0,0,0,0
"877",2016-05-26,29,0,0,0
"878",2016-05-27,0,0,0,0
"879",2016-05-28,0,0,0,0
"880",2016-05-29,1,0,0,0
"881",2016-05-30,0,131,20.03,0
"882",2016-05-31,0,545,78.31,0
"883",2016-06-01,0,566,83.38,0
"884",2016-06-02,0,562,83.44,0
"885",2016-06-03,0,547,80.98,0
"886",2016-06-04,30,520,81.16,0
"887",2016-06-05,0,515,80.87,0
"888",2016-06-06,0,567,85.97,0
"889",2016-06-07,0,585,85.78,0
"890",2016-06-08,0,692,84.53,0
"891",2016-06-09,0,702,82.76,0
"892",2016-06-10,0,699,80.93,0
"893",2016-06-11,0,680,80.11,0
"894",2016-06-12,0,655,80.03,0
"895",2016-06-13,29,718,85.1,0
"896",2016-06-14,29,695,84.19,0
"897",2016-06-15,0,666,82.82,0
"898",2016-06-16,0,723,80.93,0
"899",2016-06-17,0,696,79.16,0
"900",2016-06-18,0,679,79.36,0
"901",2016-06-19,0,658,79.23,0
"902",2016-06-20,0,711,84,0
"903",2016-06-21,0,702,82.56,0
"904",2016-06-22,30,719,81.37,0
"905",2016-06-23,0,697,80.25,0
"906",2016-06-24,0,639,77.82,0
"907",2016-06-25,0,668,77.81,0
"908",2016-06-26,0,663,77.53,0
"909",2016-06-27,0,670,79.2,0
"910",2016-06-28,1,671,77.8,0
"911",2016-06-29,0,648,77.35,0
"912",2016-06-30,0,650,75.63,0
"913",2016-07-01,0,675,78.47,0
"914",2016-07-02,0,670,78.54,0
"915",2016-07-03,0,700,78.6,0
"916",2016-07-04,0,656,78.34,0
"917",2016-07-05,0,668,80.34,0
"918",2016-07-06,0,682,83.04,0
"919",2016-07-07,29,679,81.83,0
"920",2016-07-08,0,661,78.13,0
"921",2016-07-09,0,671,78.11,0
"922",2016-07-10,0,661,78,0
"923",2016-07-11,0,672,84.38,0
"924",2016-07-12,0,726,86.21,0
"925",2016-07-13,30,734,85.43,0
"926",2016-07-14,0,730,84.48,0
"927",2016-07-15,0,704,80.89,0
"928",2016-07-16,0,720,81.03,0
"929",2016-07-17,0,705,81.21,0
"930",2016-07-18,0,732,87,0
"931",2016-07-19,28,755,85.63,0
"932",2016-07-20,1,768,85.67,0
"933",2016-07-21,0,755,84.32,0
"934",2016-07-22,0,744,81.22,0
"935",2016-07-23,0,716,79.03,0
"936",2016-07-24,0,702,79.7,0
"937",2016-07-25,0,746,84.44,0
"938",2016-07-26,6,773,84.81,0
"939",2016-07-27,0,765,83.62,0
"940",2016-07-28,1,750,81.81,0
"941",2016-07-29,0,713,79.26,0
"942",2016-07-30,0,645,71.58,0
"943",2016-07-31,23,640,70.64,0
"944",2016-08-01,1,759,83.38,0
"945",2016-08-02,0,703,82.51,0
"946",2016-08-03,0,744,81.55,0
"947",2016-08-04,1,706,79.84,0
"948",2016-08-05,0,721,78.15,0
"949",2016-08-06,2,719,78.07,0
"950",2016-08-07,0,711,78.06,0
"951",2016-08-08,25,728,83.35,0
"952",2016-08-09,0,768,81.73,0
"953",2016-08-10,0,730,80.7,0
"954",2016-08-11,0,695,79.37,0
"955",2016-08-12,0,664,77.39,0
"956",2016-08-13,0,633,77.61,0
"957",2016-08-14,0,698,77.18,0
"958",2016-08-15,0,758,82.33,0
"959",2016-08-16,0,785,81.49,0
"960",2016-08-17,9,771,79.79,0
"961",2016-08-18,1,717,78.81,0
"962",2016-08-19,9,126,14.54,0
"963",2016-08-20,9,0,0,0
"964",2016-08-21,0,0,0,0
"965",2016-08-22,0,0,0,0
"966",2016-08-23,1,0,0,0
"967",2016-08-24,8,863,91.37,0
"968",2016-08-25,0,873,95.96,0
"969",2016-08-26,2,846,93.43,0
"970",2016-08-27,0,790,91.09,0
"971",2016-08-28,0,785,89.74,0
"972",2016-08-29,10,755,84.85,0
"973",2016-08-30,0,804,87.59,0
"974",2016-08-31,1,805,90.87,0
"975",2016-09-01,0,736,82.31,0
"976",2016-09-02,0,696,77.32,0
"977",2016-09-03,0,754,80.6,0
"978",2016-09-04,0,677,77.27,0
"979",2016-09-05,0,722,82.06,0
"980",2016-09-06,0,720,81.19,0
"981",2016-09-07,0,706,78.89,0
"982",2016-09-08,0,746,83.2,0
"983",2016-09-09,0,743,81.45,0
"984",2016-09-10,0,756,81.72,0
"985",2016-09-11,0,703,81.61,0
"986",2016-09-12,0,756,86.66,0
"987",2016-09-13,0,736,85.3,0
"988",2016-09-14,0,751,83.62,0
"989",2016-09-15,0,766,82.94,0
"990",2016-09-16,0,732,80.56,0
"991",2016-09-17,0,723,81.02,0
"992",2016-09-18,0,722,80.75,0
"993",2016-09-19,0,733,84.22,0
"994",2016-09-20,0,736,83.33,0
"995",2016-09-21,0,731,81.95,0
"996",2016-09-22,0,739,81.09,0
"997",2016-09-23,0,711,79.14,0
"998",2016-09-24,0,719,79.25,0
"999",2016-09-25,0,716,79.31,0
"1000",2016-09-26,1,742,81.53,0
"1001",2016-09-27,0,745,80.92,0
"1002",2016-09-28,0,736,79.58,0
"1003",2016-09-29,0,683,78.08,0
"1004",2016-09-30,0,688,75.24,0
"1005",2016-10-01,0,728,78.55,0
"1006",2016-10-02,0,695,78.51,0
"1007",2016-10-03,0,740,83.63,0
"1008",2016-10-04,0,724,83.4,0
"1009",2016-10-05,0,741,81.6,0
"1010",2016-10-06,0,748,80.89,0
"1011",2016-10-07,0,712,78.34,0
"1012",2016-10-08,0,727,78.15,0
"1013",2016-10-09,0,700,77.98,0
"1014",2016-10-10,0,746,82.06,0
"1015",2016-10-11,0,697,81.87,0
"1016",2016-10-12,18,720,80.7,0
"1017",2016-10-13,10,743,79.71,0
"1018",2016-10-14,0,678,77.82,0
"1019",2016-10-15,0,599,65.93,0
"1020",2016-10-16,0,723,78.04,0
"1021",2016-10-17,0,744,83.39,0
"1022",2016-10-18,0,766,82.24,0
"1023",2016-10-19,0,726,81.03,0
"1024",2016-10-20,0,712,79.8,0
"1025",2016-10-21,0,691,76.16,0
"1026",2016-10-22,0,720,76.23,0
"1027",2016-10-23,0,679,76.52,0
"1028",2016-10-24,0,754,81.05,0
"1029",2016-10-25,0,716,80.11,0
"1030",2016-10-26,0,712,79.6,0
"1031",2016-10-27,0,703,78.3,0
"1032",2016-10-28,0,699,76.76,0
"1033",2016-10-29,7,641,71.36,0
"1034",2016-10-30,0,640,71.44,0
"1035",2016-10-31,0,662,70.9,0
"1036",2016-11-01,9,769,81.37,0
"1037",2016-11-02,0,722,81.32,0
"1038",2016-11-03,0,749,81.01,0
"1039",2016-11-04,0,720,81.27,0
"1040",2016-11-05,0,764,81.44,0
"1041",2016-11-06,0,737,81.1,0
"1042",2016-11-07,0,737,81.23,0
"1043",2016-11-08,10,727,79.55,0
"1044",2016-11-09,9,729,78.04,0
"1045",2016-11-10,0,771,81.27,0
"1046",2016-11-11,1,777,81.36,0
"1047",2016-11-12,11,746,81.31,0
"1048",2016-11-13,0,734,81.54,0
"1049",2016-11-14,1,794,82.94,0
"1050",2016-11-15,1,722,82.08,0
"1051",2016-11-16,1,741,81.44,0
"1052",2016-11-17,0,724,81.03,0
"1053",2016-11-18,2,718,80.97,0
"1054",2016-11-19,2,723,81.1,0
"1055",2016-11-20,11,704,80.82,0
"1056",2016-11-21,3,707,80,0
"1057",2016-11-22,3,670,78.37,0
"1058",2016-11-23,3,657,71.36,0
"1059",2016-11-24,11,555,66.03,0
"1060",2016-11-25,2,643,74.69,0
"1061",2016-11-26,10,703,78.84,0
"1062",2016-11-27,2,732,77.53,0
"1063",2016-11-28,665,797,90.26,0
"1064",2016-11-29,917,760,84.7,0
"1065",2016-11-30,877,717,82.86,0
"1066",2016-12-01,931,768,86.53,0
"1067",2016-12-02,867,730,84.17,0
"1068",2016-12-03,835,689,78.29,0
"1069",2016-12-04,843,694,79.69,0
"1070",2016-12-05,922,767,89.76,0
"1071",2016-12-06,921,765,88.44,0
"1072",2016-12-07,921,768,87.91,0
"1073",2016-12-08,958,757,86.12,0
"1074",2016-12-09,857,757,83.24,0
"1075",2016-12-10,820,675,76.06,0
"1076",2016-12-11,829,704,79.82,0
"1077",2016-12-12,915,762,87.03,0
"1078",2016-12-13,935,783,86.58,0
"1079",2016-12-14,863,720,83.61,0
"1080",2016-12-15,847,703,81.7,0
"1081",2016-12-16,842,675,79.53,0
"1082",2016-12-17,787,663,73.18,0
"1083",2016-12-18,782,653,75.61,0
"1084",2016-12-19,854,726,84.3,0
"1085",2016-12-20,812,713,80.74,0
"1086",2016-12-21,819,692,78.14,0
"1087",2016-12-22,779,662,74.77,0
"1088",2016-12-23,718,588,68.05,0
"1089",2016-12-24,628,563,66.27,0
"1090",2016-12-25,606,527,63.51,0
"1091",2016-12-26,789,673,76.74,0
"1092",2016-12-27,801,654,76.12,0
"1093",2016-12-28,798,654,76.28,0
"1094",2016-12-29,776,642,74.04,0
"1095",2016-12-30,766,618,69.34,0
"1096",2016-12-31,617,493,56.37,0
"1097",2017-01-01,791,689,78.88,0
"1098",2017-01-02,871,749,82.49,0
"1099",2017-01-03,836,703,82.12,0
"1100",2017-01-04,844,704,81.62,0
"1101",2017-01-05,888,730,81.75,0
"1102",2017-01-06,825,683,78.4,0
"1103",2017-01-07,808,685,78.21,0
"1104",2017-01-08,821,708,77.76,0
"1105",2017-01-09,848,727,82.67,0
"1106",2017-01-10,843,694,81.82,0
"1107",2017-01-11,874,727,81.06,0
"1108",2017-01-12,858,731,79.35,0
"1109",2017-01-13,858,694,77.79,0
"1110",2017-01-14,824,684,77.22,0
"1111",2017-01-15,833,690,77.1,0
"1112",2017-01-16,872,730,78.87,0
"1113",2017-01-17,839,691,80.61,0
"1114",2017-01-18,838,712,80.8,0
"1115",2017-01-19,826,709,79.29,0
"1116",2017-01-20,796,664,75.84,0
"1117",2017-01-21,865,707,76.83,0
"1118",2017-01-22,806,665,76.47,0
"1119",2017-01-23,824,692,79.31,0
"1120",2017-01-24,784,658,78.18,0
"1121",2017-01-25,792,674,77.75,0
"1122",2017-01-26,813,663,77.55,0
"1123",2017-01-27,872,656,74.52,0
"1124",2017-01-28,790,681,74.46,0
"1125",2017-01-29,786,653,74.55,0
"1126",2017-01-30,793,656,75.21,0
"1127",2017-01-31,787,624,73.5,0
"1128",2017-02-01,947,771,90.17,0
"1129",2017-02-02,939,780,89.74,0
"1130",2017-02-03,907,751,86.9,0
"1131",2017-02-04,912,774,86.99,0
"1132",2017-02-05,865,757,86.7,0
"1133",2017-02-06,895,780,91.94,0
"1134",2017-02-07,969,809,92.23,0
"1135",2017-02-08,949,817,90.59,0
"1136",2017-02-09,959,827,89.68,0
"1137",2017-02-10,941,791,85.92,0
"1138",2017-02-11,950,804,85.77,0
"1139",2017-02-12,936,781,85.76,0
"1140",2017-02-13,929,789,90.28,0
"1141",2017-02-14,930,796,82.65,0
"1142",2017-02-15,961,815,88.29,0
"1143",2017-02-16,996,841,88.24,0
"1144",2017-02-17,980,802,84.98,0
"1145",2017-02-18,948,849,85.29,0
"1146",2017-02-19,982,842,85.29,0
"1147",2017-02-20,1020,847,88.9,0
"1148",2017-02-21,977,817,87.88,0
"1149",2017-02-22,1035,840,87.62,0
"1150",2017-02-23,963,812,86.25,0
"1151",2017-02-24,958,804,82.92,0
"1152",2017-02-25,927,772,82.75,0
"1153",2017-02-26,942,781,82.74,0
"1154",2017-02-27,955,772,82.93,0
"1155",2017-02-28,904,776,82.67,0
"1156",2017-03-01,901,752,81.98,0
"1157",2017-03-02,906,758,80.48,0
"1158",2017-03-03,997,795,78.72,0
"1159",2017-03-04,906,746,78.62,0
"1160",2017-03-05,923,748,78.51,0
"1161",2017-03-06,992,796,83.22,0
"1162",2017-03-07,950,806,82.18,0
"1163",2017-03-08,955,806,81.1,0
"1164",2017-03-09,960,827,79.61,0
"1165",2017-03-10,892,748,78.3,0
"1166",2017-03-11,879,726,78.38,0
"1167",2017-03-12,910,754,77.88,0
"1168",2017-03-13,955,798,81.69,0
"1169",2017-03-14,950,743,79.92,0
"1170",2017-03-15,978,803,79.59,0
"1171",2017-03-16,965,768,77.89,0
"1172",2017-03-17,915,766,77.5,0
"1173",2017-03-18,894,767,76.97,0
"1174",2017-03-19,893,774,77,0
"1175",2017-03-20,938,779,80.74,0
"1176",2017-03-21,916,791,79.65,0
"1177",2017-03-22,932,769,78.69,0
"1178",2017-03-23,963,795,77.63,0
"1179",2017-03-24,885,741,76.26,0
"1180",2017-03-25,882,718,75.93,0
"1181",2017-03-26,888,724,75.76,0
"1182",2017-03-27,881,734,77.88,0
"1183",2017-03-28,928,722,76.73,0
"1184",2017-03-29,834,701,76.32,0
"1185",2017-03-30,866,708,75.28,0
"1186",2017-03-31,868,702,71.39,0
"1187",2017-04-01,880,746,78.58,0
"1188",2017-04-02,896,776,81.59,0
"1189",2017-04-03,950,844,88.62,0
"1190",2017-04-04,994,827,87.21,0
"1191",2017-04-05,932,794,85.86,0
"1192",2017-04-06,986,812,84.59,0
"1193",2017-04-07,952,795,81.22,0
"1194",2017-04-08,889,756,80.49,0
"1195",2017-04-09,949,780,80.82,0
"1196",2017-04-10,1068,856,87.02,0
"1197",2017-04-11,930,781,83.8,0
"1198",2017-04-12,904,774,83.51,0
"1199",2017-04-13,899,753,81.01,0
"1200",2017-04-14,921,774,78.35,0
"1201",2017-04-15,855,726,75.42,0
"1202",2017-04-16,808,701,74.08,0
"1203",2017-04-17,971,800,84.95,0
"1204",2017-04-18,922,794,83.68,0
"1205",2017-04-19,970,811,84.22,0
"1206",2017-04-20,881,759,82.65,0
"1207",2017-04-21,895,750,78.99,0
"1208",2017-04-22,859,757,80.53,0
"1209",2017-04-23,864,725,76.82,0
"1210",2017-04-24,1019,857,87.88,0
"1211",2017-04-25,998,822,86.13,0
"1212",2017-04-26,1211,794,81.03,0
"1213",2017-04-27,932,773,80.05,0
"1214",2017-04-28,883,730,76.08,0
"1215",2017-04-29,774,636,68.3,0
"1216",2017-04-30,784,673,68.63,0
"1217",2017-05-01,970,810,85.73,0
"1218",2017-05-02,910,776,84.01,0
"1219",2017-05-03,924,774,82.99,0
"1220",2017-05-04,902,767,81.91,0
"1221",2017-05-05,910,765,77.81,0
"1222",2017-05-06,856,733,77.99,0
"1223",2017-05-07,891,759,77.73,0
"1224",2017-05-08,968,828,84.94,0
"1225",2017-05-09,932,782,83.59,0
"1226",2017-05-10,905,766,82.15,0
"1227",2017-05-11,945,788,80.78,0
"1228",2017-05-12,872,734,77.16,0
"1229",2017-05-13,827,746,76.66,0
"1230",2017-05-14,740,647,72.8,0
"1231",2017-05-15,1060,941,92.48,8.08407437348424
"1232",2017-05-16,843,719,66.51,9.72078593588418
"1233",2017-05-17,811,681,66.48,8.58050847457627
"1234",2017-05-18,799,692,65.19,9.03155603917301
"1235",2017-05-19,825,696,62.66,7.88643533123028
"1236",2017-05-20,790,667,62.97,9.50819672131147
"1237",2017-05-21,793,661,66.08,8.22368421052632
"1238",2017-05-22,919,814,57.33,20.5348615090735
"1239",2017-05-23,891,773,55.56,20.1588877855015
"1240",2017-05-24,888,785,55.51,20.4457364341085
"1241",2017-05-25,1187,1023,61.89,24.1863905325444
"1242",2017-05-26,919,788,51.84,23.1508165225744
"1243",2017-05-27,830,682,46.79,22.093023255814
"1244",2017-05-28,762,650,45,18.9714285714286
"1245",2017-05-29,822,748,49.61,21.5400624349636
"1246",2017-05-30,1037,898,62.51,24.6461282264779
"1247",2017-05-31,1598,1462,69.55,21.6986301369863
"1248",2017-06-01,1224,1031,54.95,24.5428973277075
"1249",2017-06-02,986,859,49.26,21.2612612612613
"1250",2017-06-03,874,738,45.54,20.1195219123506
"1251",2017-06-04,929,783,45.02,20.6225680933852
"1252",2017-06-05,941,799,50.74,20.910780669145
"1253",2017-06-06,988,866,56.06,25.4658385093168
"1254",2017-06-07,980,829,54.94,24.0757439134355
"1255",2017-06-08,974,805,49.56,22.7106227106227
"1256",2017-06-09,930,782,48.31,19.6360153256705
"1257",2017-06-10,819,688,42.53,27.5825346112886
"1258",2017-06-11,843,694,41.92,22.2106360792492
"1259",2017-06-12,899,763,47.76,19.76401179941
"1260",2017-06-13,801,647,42.7,25.1959686450168
"1261",2017-06-14,859,709,45.15,23.8437821171634
"1262",2017-06-15,902,773,49.92,20.2346041055718
"1263",2017-06-16,763,628,45.82,22.6589595375723
"1264",2017-06-17,729,619,42.25,22.0673635307782
"1265",2017-06-18,617,525,37.48,24.3319268635724
"1266",2017-06-19,760,616,41.75,23.9485981308411
"1267",2017-06-20,775,644,46.6,28.6857142857143
"1268",2017-06-21,771,615,37.86,19.9766355140187
"1269",2017-06-22,881,789,50.92,26.6599597585513
"1270",2017-06-23,827,709,44.71,26.031746031746
"1271",2017-06-24,836,719,44.4,22.7650727650728
"1272",2017-06-25,822,712,46.41,25.6656017039404
"1273",2017-06-26,802,690,50.05,23.6017897091723
"1274",2017-06-27,946,815,53.51,19.6510560146924
"1275",2017-06-28,922,803,48.19,22.6591760299625
"1276",2017-06-29,1011,848,53.59,20.4010462074978
"1277",2017-06-30,853,722,41.65,20.1892744479495
"1278",2017-07-01,832,733,47.08,21.9665271966527
"1279",2017-07-02,829,744,46.6,20.9205020920502
"1280",2017-07-03,857,716,44.88,24.4648318042813
"1281",2017-07-04,736,597,40.4,28.622754491018
"1282",2017-07-05,881,717,47.93,26.1855670103093
"1283",2017-07-06,992,845,59.06,26.6960352422908
"1284",2017-07-07,1072,871,52.48,21.0307564422278
"1285",2017-07-08,956,825,51.35,19.5791399817017
"1286",2017-07-09,797,710,43.34,21.1328976034858
"1287",2017-07-10,858,760,48.49,21.3426853707415
"1288",2017-07-11,953,836,52.13,25.9292837715322
"1289",2017-07-12,959,844,52.98,21.0237659963437
"1290",2017-07-13,1082,938,57.11,23.0584467574059
"1291",2017-07-14,1040,896,51.8,23.6686390532544
"1292",2017-07-15,913,795,44.98,20.0761179828735
"1293",2017-07-16,866,721,40.68,21.8367346938776
"1294",2017-07-17,944,816,47.51,25
"1295",2017-07-18,1063,887,55.93,26.3912310286678
"1296",2017-07-19,1053,946,60.31,28.266228430567
"1297",2017-07-20,995,877,51.01,23.1922398589065
"1298",2017-07-21,972,837,45.25,24.582560296846
"1299",2017-07-22,943,819,44.76,27.434456928839
"1300",2017-07-23,842,723,42.94,25.4658385093168
"1301",2017-07-24,1019,868,48.08,22.5217391304348
"1302",2017-07-25,1089,885,47.96,26.8495428096426
"1303",2017-07-26,1076,931,49.42,27.5777414075286
"1304",2017-07-27,1156,999,53.01,22.4676313785225
"1305",2017-07-28,1078,901,47.59,26.7664172901081
"1306",2017-07-29,1051,929,45.12,22.5399495374264
"1307",2017-07-30,916,787,40.46,29.1423001949318
"1308",2017-07-31,1062,891,46.93,27.838519764508
"1309",2017-08-01,1104,900,53.69,29.5253419147224
"1310",2017-08-02,1134,994,60.15,26.1812548412084
"1311",2017-08-03,1144,1009,57.1,22.8177641653905
"1312",2017-08-04,1124,976,52.58,25.3125
"1313",2017-08-05,1081,933,54.49,21.0526315789474
"1314",2017-08-06,958,811,45.31,24.0862230552952
"1315",2017-08-07,1105,953,51.92,20.8773354995938
"1316",2017-08-08,1173,969,57.11,26.6006097560976
"1317",2017-08-09,1086,937,50.96,26.7785771382894
"1318",2017-08-10,1241,1078,60.43,21.7828900071891
"1319",2017-08-11,1190,993,54.15,23.7366003062787
"1320",2017-08-12,1112,954,46.86,22.3308883455583
"1321",2017-08-13,1020,900,46.65,24.7377622377622
"1322",2017-08-14,1131,958,55.14,25.6671899529042
"1323",2017-08-15,1068,901,51.61,22.6666666666667
"1324",2017-08-16,1142,1001,54.98,21.7660728117738
"1325",2017-08-17,1143,1040,61.31,18.3767228177642
"1326",2017-08-18,1116,973,56.6,22.6489028213166
"1327",2017-08-19,996,838,42.87,16.1406672678088
"1328",2017-08-20,932,770,45.46,24.4041944709247
"1329",2017-08-21,930,785,49.06,24.8134328358209
"1330",2017-08-22,1031,910,51.73,21.6795201371037
"1331",2017-08-23,1058,856,49.86,20.9341117597998
"1332",2017-08-24,1076,885,67.85,33.6409395973154
"1333",2017-08-25,980,821,64.19,40.608228980322
"1334",2017-08-26,919,819,57.89,38.6729857819905
"1335",2017-08-27,802,721,55.74,37.4449339207048
"1336",2017-08-28,835,773,83.09,39.3776824034335
"1337",2017-08-29,844,767,61.72,36.1228813559322
"1338",2017-08-30,887,797,58.1,36.1530715005035
"1339",2017-08-31,945,864,60.15,35.171102661597
"1340",2017-09-01,963,918,67.99,34.7785977859779
"1341",2017-09-02,1011,972,129.77,50.5309734513274
"1342",2017-09-03,876,782,123.9,46.6597077244259
"1343",2017-09-04,966,820,125.33,53.5849056603774
"1344",2017-09-05,772,673,126.4,51.8099547511312
"1345",2017-09-06,785,717,125.62,48.2102908277405
"1346",2017-09-07,836,744,126.21,50.5330490405117
"1347",2017-09-08,802,758,168.47,50.2726281352235
